date,variable,Kailahun,Kenema,Kono,Kambia,Koinadugu,Bombali,Tonkolili,Port Loko,Pujehun,Bo,Moyamba,Bonthe,Western area urban,Western area rural,National
10/1/2014,population,465048,653013,325003,341690,335471,494139,434937,557978,335574,654142,278119,168729,1040888,263619,6348350
10/1/2014,new+AF8-noncase,,,,,,,,,,,,,,,
10/1/2014,new+AF8-suspected,,,,,,,,,,,,,,,
10/1/2014,new+AF8-probable,,,,,,,,,,,,,,,
10/1/2014,new+AF8-confirmed,0,1,0,0,0,0,0,1,0,4,2,0,12,4,24
10/1/2014,cum+AF8-noncase,,,,,,,,,,,,,,,
10/1/2014,cum+AF8-suspected,,,,,,,,,,,,,,,221
10/1/2014,cum+AF8-probable,,,,,,,,,,,,,,,37
10/1/2014,cum+AF8-confirmed,529,428,19,18,0,227,78,295,19,100,57,1,243,169,2184
10/1/2014,death+AF8-suspected,,,,,,,,,,,,,,,11
10/1/2014,death+AF8-probable,,,,,,,,,,,,,,,37
10/1/2014,death+AF8-confirmed,,,,,,,,,,,,,,,550
10/1/2014,cfr,,,,,,,,,,,,,,,
10/1/2014,etc+AF8-new+AF8-admission,,,,,,,,,,,,,,,
10/1/2014,etc+AF8-currently+AF8-admitted,,,,,,,,,,,,,,,
10/1/2014,etc+AF8-cum+AF8-admission,,,,,,,,,,,,,,,
10/1/2014,etc+AF8-new+AF8-deaths,,,,,,,,,,,,,,,
10/1/2014,etc+AF8-cum+AF8-deaths,,,,,,,,,,,,,,,
10/1/2014,etc+AF8-new+AF8-discharges,,,,,,,,,,,,,,,
10/1/2014,etc+AF8-cum+AF8-discharges,,,,,,,,,,,,,,,441
10/1/2014,cum+AF8-contacts,,,,,,,,,,,,,,,
10/1/2014,cum+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/1/2014,contacts+AF8-followed,,,,,,,,,,,,,,,
10/1/2014,new+AF8-contacts,,,,,,,,,,,,,,,
10/1/2014,contacts+AF8-healthy,,,,,,,,,,,,,,,
10/1/2014,contacts+AF8-ill,,,,,,,,,,,,,,,
10/1/2014,contacts+AF8-not+AF8-seen,,,,,,,,,,,,,,,
10/1/2014,new+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/1/2014,percent+AF8-seen,,,,,,,,,,,,,,,
