date,variable,Kailahun,Kenema,Kono,Kambia,Koinadugu,Bombali,Tonkolili,Port Loko,Pujehun,Bo,Moyamba,Bonthe,Western area urban,Western area rural,National
10/8/2014,population,465048,653013,325003,341690,335471,494139,434937,557978,335574,654142,278119,168729,1040888,263619,6348350
10/8/2014,new_noncase,,,,,,,,,,,,,,,
10/8/2014,new_suspected,,,,,,,,,,,,,,,
10/8/2014,new_probable,,,,,,,,,,,,,,,
10/8/2014,new_confirmed,1,0,1,1,0,25,14,2,0,1,1,0,,,93
10/8/2014,cum_noncase,,,,,,,,,,,,,,,
10/8/2014,cum_suspected,,,,,,,,,,,,,,,315
10/8/2014,cum_probable,,,,,,,,,,,,,,,37
10/8/2014,cum_confirmed,533,431,26,22,0,333,114,350,24,118,69,1,,,2596
10/8/2014,death_suspected,,,,,,,,,,,,,,,35
10/8/2014,death_probable,,,,,,,,,,,,,,,142
10/8/2014,death_confirmed,,,,,,,,,,,,,,,708
10/8/2014,cfr,,,,,,,,,,,,,,,
10/8/2014,etc_new_admission,,,,,,,,,,,,,,,
10/8/2014,etc_currently_admitted,,,,,,,,,,,,,,,
10/8/2014,etc_cum_admission,,,,,,,,,,,,,,,
10/8/2014,etc_new_deaths,,,,,,,,,,,,,,,
10/8/2014,etc_cum_deaths,,,,,,,,,,,,,,,
10/8/2014,etc_new_discharges,,,,,,,,,,,,,,,
10/8/2014,etc_cum_discharges,,,,,,,,,,,,,,,538
10/8/2014,cum_contacts,,,,,,,,,,,,,,,
10/8/2014,cum_completed_contacts,,,,,,,,,,,,,,,
10/8/2014,contacts_followed,,,,,,,,,,,,,,,
10/8/2014,new_contacts,,,,,,,,,,,,,,,
10/8/2014,contacts_healthy,,,,,,,,,,,,,,,
10/8/2014,contacts_ill,,,,,,,,,,,,,,,
10/8/2014,contacts_not_seen,,,,,,,,,,,,,,,
10/8/2014,new_completed_contacts,,,,,,,,,,,,,,,
10/8/2014,percent_seen,,,,,,,,,,,,,,,
