date,variable,Kailahun,Kenema,Kono,Kambia,Koinadugu,Bombali,Tonkolili,Port Loko,Pujehun,Bo,Moyamba,Bonthe,Western area urban,Western area rural,National
10/6/2014,population,465048,653013,325003,341690,335471,494139,434937,557978,335574,654142,278119,168729,1040888,263619,6348350
10/6/2014,new_noncase,,,,,,,,,,,,,,,
10/6/2014,new_suspected,,,,,,,,,,,,,,,
10/6/2014,new_probable,,,,,,,,,,,,,,,
10/6/2014,new_confirmed,1,0,2,0,0,0,14,6,2,1,2,0,10,10,48
10/6/2014,cum_noncase,,,,,,,,,,,,,,,
10/6/2014,cum_suspected,,,,,,,,,,,,,,,288
10/6/2014,cum_probable,,,,,,,,,,,,,,,37
10/6/2014,cum_confirmed,532,431,25,21,0,294,100,346,24,112,68,1,300,210,2464
10/6/2014,death_suspected,,,,,,,,,,,,,,,35
10/6/2014,death_probable,,,,,,,,,,,,,,,142
10/6/2014,death_confirmed,,,,,,,,,,,,,,,699
10/6/2014,cfr,,,,,,,,,,,,,,,
10/6/2014,etc_new_admission,,,,,,,,,,,,,,,
10/6/2014,etc_currently_admitted,,,,,,,,,,,,,,,
10/6/2014,etc_cum_admission,,,,,,,,,,,,,,,
10/6/2014,etc_new_deaths,,,,,,,,,,,,,,,
10/6/2014,etc_cum_deaths,,,,,,,,,,,,,,,
10/6/2014,etc_new_discharges,,,,,,,,,,,,,,,
10/6/2014,etc_cum_discharges,,,,,,,,,,,,,,,478
10/6/2014,cum_contacts,,,,,,,,,,,,,,,
10/6/2014,cum_completed_contacts,,,,,,,,,,,,,,,
10/6/2014,contacts_followed,,,,,,,,,,,,,,,
10/6/2014,new_contacts,,,,,,,,,,,,,,,
10/6/2014,contacts_healthy,,,,,,,,,,,,,,,
10/6/2014,contacts_ill,,,,,,,,,,,,,,,
10/6/2014,contacts_not_seen,,,,,,,,,,,,,,,
10/6/2014,new_completed_contacts,,,,,,,,,,,,,,,
10/6/2014,percent_seen,,,,,,,,,,,,,,,
