date,variable,Kailahun,Kenema,Kono,Kambia,Koinadugu,Bombali,Tonkolili,Port Loko,Pujehun,Bo,Moyamba,Bonthe,Western area urban,Western area rural,National
10/6/2014,population,465048,653013,325003,341690,335471,494139,434937,557978,335574,654142,278119,168729,1040888,263619,6348350
10/6/2014,new+AF8-noncase,,,,,,,,,,,,,,,
10/6/2014,new+AF8-suspected,,,,,,,,,,,,,,,
10/6/2014,new+AF8-probable,,,,,,,,,,,,,,,
10/6/2014,new+AF8-confirmed,1,0,2,0,0,0,14,6,2,1,2,0,10,10,48
10/6/2014,cum+AF8-noncase,,,,,,,,,,,,,,,
10/6/2014,cum+AF8-suspected,,,,,,,,,,,,,,,288
10/6/2014,cum+AF8-probable,,,,,,,,,,,,,,,37
10/6/2014,cum+AF8-confirmed,532,431,25,21,0,294,100,346,24,112,68,1,300,210,2464
10/6/2014,death+AF8-suspected,,,,,,,,,,,,,,,35
10/6/2014,death+AF8-probable,,,,,,,,,,,,,,,142
10/6/2014,death+AF8-confirmed,,,,,,,,,,,,,,,699
10/6/2014,cfr,,,,,,,,,,,,,,,
10/6/2014,etc+AF8-new+AF8-admission,,,,,,,,,,,,,,,
10/6/2014,etc+AF8-currently+AF8-admitted,,,,,,,,,,,,,,,
10/6/2014,etc+AF8-cum+AF8-admission,,,,,,,,,,,,,,,
10/6/2014,etc+AF8-new+AF8-deaths,,,,,,,,,,,,,,,
10/6/2014,etc+AF8-cum+AF8-deaths,,,,,,,,,,,,,,,
10/6/2014,etc+AF8-new+AF8-discharges,,,,,,,,,,,,,,,
10/6/2014,etc+AF8-cum+AF8-discharges,,,,,,,,,,,,,,,478
10/6/2014,cum+AF8-contacts,,,,,,,,,,,,,,,
10/6/2014,cum+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/6/2014,contacts+AF8-followed,,,,,,,,,,,,,,,
10/6/2014,new+AF8-contacts,,,,,,,,,,,,,,,
10/6/2014,contacts+AF8-healthy,,,,,,,,,,,,,,,
10/6/2014,contacts+AF8-ill,,,,,,,,,,,,,,,
10/6/2014,contacts+AF8-not+AF8-seen,,,,,,,,,,,,,,,
10/6/2014,new+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/6/2014,percent+AF8-seen,,,,,,,,,,,,,,,
