date,variable,Kailahun,Kenema,Kono,Kambia,Koinadugu,Bombali,Tonkolili,Port Loko,Pujehun,Bo,Moyamba,Bonthe,Western area urban,Western area rural,National
10/2/2014,population,465048,653013,325003,341690,335471,494139,434937,557978,335574,654142,278119,168729,1040888,263619,6348350
10/2/2014,new+AF8-noncase,,,,,,,,,,,,,,,
10/2/2014,new+AF8-suspected,,,,,,,,,,,,,,,
10/2/2014,new+AF8-probable,,,,,,,,,,,,,,,
10/2/2014,new+AF8-confirmed,1,1,3,0,0,0,0,10,0,1,1,0,10,6,33
10/2/2014,cum+AF8-noncase,,,,,,,,,,,,,,,
10/2/2014,cum+AF8-suspected,,,,,,,,,,,,,,,231
10/2/2014,cum+AF8-probable,,,,,,,,,,,,,,,37
10/2/2014,cum+AF8-confirmed,530,429,23,18,0,227,78,305,19,101,58,1,253,175,2217
10/2/2014,death+AF8-suspected,,,,,,,,,,,,,,,11
10/2/2014,death+AF8-probable,,,,,,,,,,,,,,,37
10/2/2014,death+AF8-confirmed,,,,,,,,,,,,,,,554
10/2/2014,cfr,,,,,,,,,,,,,,,
10/2/2014,etc+AF8-new+AF8-admission,,,,,,,,,,,,,,,
10/2/2014,etc+AF8-currently+AF8-admitted,,,,,,,,,,,,,,,
10/2/2014,etc+AF8-cum+AF8-admission,,,,,,,,,,,,,,,
10/2/2014,etc+AF8-new+AF8-deaths,,,,,,,,,,,,,,,
10/2/2014,etc+AF8-cum+AF8-deaths,,,,,,,,,,,,,,,
10/2/2014,etc+AF8-new+AF8-discharges,,,,,,,,,,,,,,,
10/2/2014,etc+AF8-cum+AF8-discharges,,,,,,,,,,,,,,,459
10/2/2014,cum+AF8-contacts,,,,,,,,,,,,,,,
10/2/2014,cum+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/2/2014,contacts+AF8-followed,,,,,,,,,,,,,,,
10/2/2014,new+AF8-contacts,,,,,,,,,,,,,,,
10/2/2014,contacts+AF8-healthy,,,,,,,,,,,,,,,
10/2/2014,contacts+AF8-ill,,,,,,,,,,,,,,,
10/2/2014,contacts+AF8-not+AF8-seen,,,,,,,,,,,,,,,
10/2/2014,new+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/2/2014,percent+AF8-seen,,,,,,,,,,,,,,,
