date,variable,Kailahun,Kenema,Kono,Kambia,Koinadugu,Bombali,Tonkolili,Port Loko,Pujehun,Bo,Moyamba,Bonthe,Western area urban,Western area rural,National
10/7/2014,population,465048,653013,325003,341690,335471,494139,434937,557978,335574,654142,278119,168729,1040888,263619,6348350
10/7/2014,new+AF8-noncase,,,,,,,,,,,,,,,
10/7/2014,new+AF8-suspected,,,,,,,,,,,,,,,
10/7/2014,new+AF8-probable,,,,,,,,,,,,,,,
10/7/2014,new+AF8-confirmed,0,0,0,0,0,14,0,2,0,5,1,0,,,40
10/7/2014,cum+AF8-noncase,,,,,,,,,,,,,,,
10/7/2014,cum+AF8-suspected,,,,,,,,,,,,,,,294
10/7/2014,cum+AF8-probable,,,,,,,,,,,,,,,37
10/7/2014,cum+AF8-confirmed,532,431,25,21,0,308,100,348,24,117,68,1,,,2504
10/7/2014,death+AF8-suspected,,,,,,,,,,,,,,,35
10/7/2014,death+AF8-probable,,,,,,,,,,,,,,,142
10/7/2014,death+AF8-confirmed,,,,,,,,,,,,,,,703
10/7/2014,cfr,,,,,,,,,,,,,,,
10/7/2014,etc+AF8-new+AF8-admission,,,,,,,,,,,,,,,
10/7/2014,etc+AF8-currently+AF8-admitted,,,,,,,,,,,,,,,
10/7/2014,etc+AF8-cum+AF8-admission,,,,,,,,,,,,,,,
10/7/2014,etc+AF8-new+AF8-deaths,,,,,,,,,,,,,,,
10/7/2014,etc+AF8-cum+AF8-deaths,,,,,,,,,,,,,,,
10/7/2014,etc+AF8-new+AF8-discharges,,,,,,,,,,,,,,,
10/7/2014,etc+AF8-cum+AF8-discharges,,,,,,,,,,,,,,,533
10/7/2014,cum+AF8-contacts,,,,,,,,,,,,,,,
10/7/2014,cum+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/7/2014,contacts+AF8-followed,,,,,,,,,,,,,,,
10/7/2014,new+AF8-contacts,,,,,,,,,,,,,,,
10/7/2014,contacts+AF8-healthy,,,,,,,,,,,,,,,
10/7/2014,contacts+AF8-ill,,,,,,,,,,,,,,,
10/7/2014,contacts+AF8-not+AF8-seen,,,,,,,,,,,,,,,
10/7/2014,new+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/7/2014,percent+AF8-seen,,,,,,,,,,,,,,,
