date,variable,Kailahun,Kenema,Kono,Kambia,Koinadugu,Bombali,Tonkolili,Port Loko,Pujehun,Bo,Moyamba,Bonthe,Western area urban,Western area rural,National
10/5/2014,population,465048,653013,325003,341690,335471,494139,434937,557978,335574,654142,278119,168729,1040888,263619,6348350
10/5/2014,new+AF8-noncase,,,,,,,,,,,,,,,
10/5/2014,new+AF8-suspected,,,,,,,,,,,,,,,
10/5/2014,new+AF8-probable,,,,,,,,,,,,,,,
10/5/2014,new+AF8-confirmed,1,0,0,0,0,38,0,8,1,10,6,0,14,3,81
10/5/2014,cum+AF8-noncase,,,,,,,,,,,,,,,
10/5/2014,cum+AF8-suspected,,,,,,,,,,,,,,,279
10/5/2014,cum+AF8-probable,,,,,,,,,,,,,,,37
10/5/2014,cum+AF8-confirmed,530,431,23,21,0,241,86,309,21,101,60,1,270,187,2281
10/5/2014,death+AF8-suspected,,,,,,,,,,,,,,,30
10/5/2014,death+AF8-probable,,,,,,,,,,,,,,,123
10/5/2014,death+AF8-confirmed,,,,,,,,,,,,,,,678
10/5/2014,cfr,,,,,,,,,,,,,,,
10/5/2014,etc+AF8-new+AF8-admission,,,,,,,,,,,,,,,
10/5/2014,etc+AF8-currently+AF8-admitted,,,,,,,,,,,,,,,
10/5/2014,etc+AF8-cum+AF8-admission,,,,,,,,,,,,,,,
10/5/2014,etc+AF8-new+AF8-deaths,,,,,,,,,,,,,,,
10/5/2014,etc+AF8-cum+AF8-deaths,,,,,,,,,,,,,,,
10/5/2014,etc+AF8-new+AF8-discharges,,,,,,,,,,,,,,,
10/5/2014,etc+AF8-cum+AF8-discharges,,,,,,,,,,,,,,,477
10/5/2014,cum+AF8-contacts,,,,,,,,,,,,,,,
10/5/2014,cum+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/5/2014,contacts+AF8-followed,,,,,,,,,,,,,,,
10/5/2014,new+AF8-contacts,,,,,,,,,,,,,,,
10/5/2014,contacts+AF8-healthy,,,,,,,,,,,,,,,
10/5/2014,contacts+AF8-ill,,,,,,,,,,,,,,,
10/5/2014,contacts+AF8-not+AF8-seen,,,,,,,,,,,,,,,
10/5/2014,new+AF8-completed+AF8-contacts,,,,,,,,,,,,,,,
10/5/2014,percent+AF8-seen,,,,,,,,,,,,,,,
